标志（#为普通文本，&为选项文本）,ID,场景,人名,头像框,立绘,演出,内容,跳转,音效,备注,影响数值,影响量,启动事件,需要数值,需求量,时间,音乐
,284,,,,,,你头一回对一个人产生如此大的好奇心。,,,,,,,,,,
,285,,,,,,你决定了，你要和她成为朋友。,,,,,,,,,,
,286,,,,,黑屏,,,,黑屏渐入,,,,,,,
,287,场景-活动室,,,,,「第三幕」,,,内容渐入+自动播放1秒+内容渐出+音效淡出,,,,,,,
,288,场景-活动室,,,,空,,,,无刷屏转场,,,,,,,
,289,,旁白,,,,组员集齐后，你们申请了一间活动室，午休间和放学后固定在那排练和讨论。,,,,,,,,,,
,290,,,,,,由于主演被你内定，剩下的组员在得知只能客串一些小配角后，积极性明显比刚找你报名时下降不少。,,,,,,,,,,
,291,,,,,,她们对小平饰演另一位女主角一事颇有微词，但碍于你在场，只得扯着脸假笑，那样子倒是挺滑稽。,,,,,,,,,,
,292,,,,,,剧本敲定后，小平逐渐开始安排大家的工作，在使唤别人做事上越来越得心应手。,,,,,,,,,,
,293,,,,,,随着校庆日临近，时间越来越紧张，一些人逐渐露出真面目，态度也愈加不客气起来。,,,,,,,,,,
,294,,,,,,比如现在。,,,,,,,,,,
,295,,姜韶平,,姜韶平-学生-说话,,Sylvia，等等，刚才那句台词不太对。,,,正立绘渐入,,,,,,,
,296,,旁白,,空,,排练途中，小平忽然打断正忘情给自己加戏的女生。,,,,,,,,,,
,297,,,,,,在去年的校庆表演上，Sylvia是你的搭档，她来自某地产家族，是一位热衷享受众星捧月的大小姐。,,,,,,,,,,
,298,,,,,,虽然她平时有些聒噪，但和你关系还不错。,,,,,,,,,,
,299,,姜韶平,,姜韶平-学生-思考,,台本里的这句应该是……,,,正立绘渐入,,,,,,,
,300,,Sylvia,,姜韶平-学生-思考+Sylvia-不耐烦,,……你能告诉我导演是谁吗？,,,正立绘移右+新立绘左渐入,,,,,,,
,301,,姜韶平,,姜韶平-学生-惊讶+Sylvia-不耐烦,,欸……导演是Mia。,,,音乐渐入,,,,,,,气氛危险钢琴
,302,,Sylvia,,姜韶平-学生-惊讶+Sylvia-生气,,哦，所以你不是导演，那可以请你不要打断我的表演吗？,,,,,,,,,,
,303,,,,姜韶平-学生-惊讶+Sylvia-讥讽,,而且原作这里的台词很好呀，作为演员我总该有点即兴发挥的空间吧？,,,,,,,,,,
,304,,,,,,而且原作这里的台词很好呀，作为演员我总该有点即兴发挥的空间吧？对吧，导演？,,,镜头渐变特写0,,,,,,,
,305,,姜韶平,,空,CG-活动室排练2小平抬头,我改编了剧本，所以……刚才那句原台词和现有的故事冲突了。,,,CG渐入,,,,,,,
,306,,Mia,,,,嗯，我觉得没什么问题。,,,,,,,,,,
,307,,,,,,而且，Miss姜，请你不要随便打断表演，只有导演才有权叫停。,,,,,,,,,,
,308,,姜韶平,,,CG-活动室排练1小平低头,……,,,CG渐入,,,,,,,
,309,,夏伦,,空,CG-活动室排练4夏伦,等下，Sylvia。,,,CG渐入,,,,,,,
,310,,,,,,你说要即兴发挥，直接用原作的台词可不叫什么即兴吧。,,,,,,,,,,
,311,,,,,,要不你现场讲一句原创的？,,,,,,,,,,
,312,,Sylvia,空,,CG-活动室排练5金毛吃瘪,我、我……呃……,,,CG渐入,,,,,,,
,313,,,,,,…………呃……,,,,,,,,,,
,314,,夏伦,,,,既然即兴不出来，咱就还是乖乖按台本来？,,,,,,,,,,
,315,,,,,,Mia，重新从第二幕开头来过吧。,,,,,,,,,,
,316,,Mia,,,,呃，好、好……大家从头来过！,,,,,,,,,,
,317,,旁白,,,,Mia响亮地拍了拍手，演员们重新退到活动室两侧。,,拍手,CG渐出,,,,,,,
,318,,,,姜韶平-学生-苦恼,空,小平站在你身旁，第二幕有舞蹈演出，你们要一起上台。,,,正立绘渐入,,,,,,,
,319,,姜韶平,,,,……谢谢。,,,,,,,,,,
,320,,旁白,,空,,你拍了拍她消瘦的肩膀。,,,,,,,,,,
,321,,,,,,排练再开时，你听到身后有人小声嘀咕了一句。,,,,,,,,,,
,322,,Sylvia,,,空,哼，such a villain is a guest（贱种也成座上宾）。,,,,,,,,,,
,323,,空,,,黑屏,,,,黑屏渐入+自动播放1秒,,,,,,,
,324,,旁白,,,空,学校为鼓励学生们的自主性，一场演出从场景布置到服装，都要求得学生亲自动手。,,,无刷屏转场,,,,,,,
,325,,,,,,对于爱出风头的女孩们来说，除了可以对着所有人指指点点的导演和登台的演员外，其他工作都属于“杂活”的范畴，基本没多少人愿意做。,,,,,,,,,,
,326,,,,,,Sylvia和拿到配角的同学戏份不多，自然也被分配了一些手工活。这令本就无法出风头的她们更为光火，经常在活动室围着桌子边做边说笑，进度像捣乱一样慢。,,,,,,,,,,
,327,,姜韶平,,姜韶平-学生-说话,,那个……Sylvia，请问戏服做好了吗？,,,正立绘渐入,,,,,,,
,328,,旁白,,,,还有几天就是校庆日了，唯独小平的戏服还迟迟没有做好。,,,,,,,,,,
,329,,,,,,本来在和其他人说笑的Sylvia迅速变脸，撒气般丢掉手中的剪刀。,,,,,,,,,,
,330,,Sylvia,,姜韶平-学生-平淡+Sylvia-不耐烦,,这不是正在做？你没看到吗？,,,正立绘移右+新立绘左渐入,,,,,,,
,331,,姜韶平,,姜韶平-学生-说话+Sylvia-不耐烦,,我看到了。,,,,,,,,,,
,332,,,,,,因为原定是周五就可以做好，今天已经周一了，所以……,,,,,,,,,,
,333,,Sylvia,,姜韶平-学生-平淡+Sylvia-生气,,天呐，我们周末都有自己的事情好吗？,,,,,,,,,,
,334,,,,,,你以为我们是你家的裁缝啊。,,,,,,,,,,
,335,,姜韶平,,姜韶平-学生-坚定+Sylvia-生气,,……我不会这样认为，因为你们不是为我在做这件衣服。,,,,,,,,,,
,336,,,,,,是为我们的表演在做。,,,,,,,,,,
,337,,Sylvia,,,,……“我们”，,,,,,,,,,,
,338,,,,,,……“我们”，的表演？,,,,,,,,,,
,339,,,,姜韶平-学生-坚定+Sylvia-讥讽,,呵，是“你”的表演吧。,,,,,,,,,,
,340,,,,,,你自己改剧本，舞跳那么差还要担任主役，写一堆大家背都背不下来的台词，把风头都抢光，还好意思在这说“我们”？,,,,,,,,,,
,341,,夏伦,夏伦-学生-冷漠,,,Sylvia。,,,,,,,,,,
,342,,,,,,是我邀请她的。,,,,,,,,,,
,343,,Sylvia,空,姜韶平-学生-坚定+Sylvia-不屑,,……啧。,,,,,,,,,,
,344,,旁白,,空,,Sylvia欲言又止，埋头继续裁剪手中的布料，不再说话。,,,,,,,,,,
,345,,,,,,小平退到演员桌来，这边也在做一些纸板模型。,,马克笔+剪刀剪纸,,,,,,,,
,346,,,,,,气氛变得凝重，房间里只有裁纸刀和马克笔划过桌面的沙沙声。,,,,,,,,,,
,347,,Sylvia,,Sylvia-默认,,做完了~,,,正立绘渐入+音效中止,,,,,,,
,348,,Mia,,Mia-默认+Sylvia-默认,,哈哈哈哈！你做的这是什么啊，怎么跟张窗帘似的。,,,正立绘移左+新立绘右渐入,,,,,,,
,349,,旁白,,,,Sylvia用两只手提起一匹布料，只有上方和两侧的空洞能勉强看出是一件裙子。,,,,,,,,,,
,350,,Sylvia,,,,那又怎样，学生舞台还讲究什么戏服，披个窗帘也够了。,,,,,,,,,,
,351,,姜韶平,,姜韶平-学生-说话+Sylvia-默认,,呃……我觉得腰身的部分可以再窄一些，然后装饰也需要加上。,,,,,,,,,,
,352,,旁白,,,,她居然在认真给意见。,,,,,,,,,,
,353,,Sylvia,,姜韶平-学生-平淡+Sylvia-不耐烦,,能别让我改了吗？我没这么多闲工夫搞这些。,,,,,,,,,,
,354,,姜韶平,,姜韶平-学生-说话+Sylvia-不耐烦,,那你给我吧，我来改。,,,,,,,,,,
,355,,旁白,,,,说罢，她真的走到Sylvia旁边准备拿走那件衣服。,,,,,,,,,,
,356,,Sylvia,,姜韶平-学生-平淡+Sylvia-不耐烦,,别、别碰！谁允许你擅自改我做的东西了。,,,,,,,,,,
,357,,旁白,,空,,Sylvia护住桌子，不让小平碰衣服，骂骂咧咧地继续改。,,,,,,,,,,
,358,,Sylvia,,Sylvia-不耐烦,,就20分钟的戏也这么多要求，这次校庆不就是做做样子给理事会看的吗？,,,正立绘渐入,,,,,,,
,359,,Mia,,Mia-默认+Sylvia-不耐烦,,至于不至于。,,,正立绘移左+新立绘右渐入,,,,,,,
,360,,,,,,我听说这次60周年庆连隔壁修道院的院长都会出席呢。,,,,,,,,,,
,361,,Sylvia,,Mia-默认+Sylvia-讥讽,,哦嚯~怪不得呢……,,,,,,,,,,
,362,,旁白,,,,你察觉到小平的肩在校服下绷紧了。,,,,,,,,,,
,363,,,,Mia-默认+Sylvia-不屑,,Sylvia不怀好意地瞄了眼小平，这段时间积压的不满全都用恶意释放了出来。,,,,,,,,,,
,364,,Sylvia,,Mia-默认+Sylvia-讥讽,,有些人这么上心，原来都是为了表现给“妈妈”看呀。,,,,,,,,,,
,365,,姜韶平,,,,……,,,,,,,,,,
,366,,Mia,,,,还有这层关系呢？真假的。,,,,,,,,,,
,367,,旁白,,,,Mia欲盖弥彰地压低声音，凑近Sylvia。,,,,,,,,,,
,368,,Sylvia,,,,不然你以为。没点关系能进来这儿上学？,,,,,,,,,,
,369,,Mia,,,,可我听说修道院的人不是没法出去吗？,,,,,,,,,,
,370,,姜韶平,,姜韶平-学生-黑脸+Sylvia-讥讽,,……能开始工作了吗？,,,,,,,,,,
,371,,旁白,,,,小平侧身站着，声音很小。你看不全她的脸。,,,,,,,,,,
,372,,Sylvia,,姜韶平-学生-黑脸+Sylvia-不耐烦,,你烦不烦啊。,,,,,,,,,,
,373,,,,,,就一个破校庆表演，能别当什么正经活来看行吗？,,,,,,,,,,
,374,,,,,,你要这么想表现，毕业了和你Mommy关一起天天演给她看呗。,,,,,,,,,,
,375,,旁白,,,,这个蠢货。,,,,,,,,,,
,376,,,,空,CG-活动室圆桌,你刚想起身，小平已经走回Sylvia身后，你看到她手中握着把露出一截的裁纸刀。,,,CG渐入,,,,,,,
,377,,Sylvia,,,,你想干嘛？,,,,,,,,,,
,378,,,,,,跟你说别碰我的衣——,,裁纸刀,,,,,,,,
,379,,空,,,,,,咚,画面抖动+音乐淡出,,,,,,,
,380,,旁白,,,CG-活动室小平发怒,裁纸刀被稳稳地插在Sylvia面前的桌子上，折断的碎片像布料上生的霉。,,,镜头偏移焦点2+镜头渐变特写100+镜头缓慢缩小+CG渐入,,,,,,,
,381,,,,,,刀片朝着桌沿刺耳地靠近，纯白的布料像皮肤般被轻易划开，暴露出底下暗红的桌体。,,划拉声,,,,,,,,
,382,,,,,,Sylvia呆滞了好一会，惊觉自己放在桌面上的左手已经被另一只手从后方死死压住。,,,,,,,,,,
,383,,,,,,她整个人都被罩住了。无处可逃。,,,,,,,,,,
,384,,Sylvia,,,,等、等等——你，,,,,,,,,,,
,385,,,,,,等、等等——你，啊啊、啊——,,,,,,,,,,
,386,,空,,,,刀尖在桌面上留下一道又浅又窄的轨迹，像海面露鳍的鲨鱼向着那只手游来。,,,,,,,,,,
,387,,,,,,Sylvia开始尖叫，挣扎，旁观者竟无一人上前。,,,,,,,,,,
,388,,,,,,你也只是看着。,,,,,,,,,,
,389,,,,,,她的身体竭尽往后缩，两眼死盯着那刀一点点逼近。,,,,,,,,,,
,390,,,,,,在指节几乎都能感受到到金属刃传来的寒意时，刀停下了。,,,,,,,,,,
,391,,姜韶平,,,,所以。,,,镜头偏移50+镜头渐变特写0+镜头放大停止+音效淡出,,,,,,,
,392,,,,,,能开始工作了吗？,,,,,,,,,,
,393,,旁白,,,,Sylvia只是哭。,,,,,,,,,,
,394,,Mia,,,,喂！！你疯了吗？！,,,,,,,,,,
,395,,旁白,,,空,良久才有人反应过来，坐在桌对面的Mia这才冲上前来，一把推开了小平。,,咚,CG渐出+画面抖动,,,,,,,
,396,,Mia,,Mia-默认,,你没事吧？！,,,正立绘渐入,,,,,,,
,397,,Sylvia,,Mia-默认+Sylvia-吓哭,空,呜呜……呜呜呜呜……,,,正立绘移右+新立绘左渐入,,,,,,,
,398,,Mia,,,,疯子……,,,,,,,,,,
,399,,,,,,你就是个疯子！,,,,,,,,,,
,400,,旁白,,,,她瞪向小平，满眼都是恐惧。,,,,,,,,,,
,401,,,,空,,Mia搀扶着Sylvia匆匆离开了。,,,左渐出+右渐出,,,,,,,
,402,,,,姜韶平-学生-无高光,,小平将刀放在桌上，你看见刀柄和刀刃交接的地方有些血迹。,,,正立绘渐入,,,,,,,
,403,,,,,,她像什么也没发生过似地，对着那被破坏的衣服摇头惋惜。,,,,,,,,,,
,404,,姜韶平,,姜韶平-学生-无高光-说话,,可惜了，这么好的布料。,,,,,,,,,,
,405,,旁白,,空,,有什么东西正在你眼前瓦解。,,,,,,,,,,
,406,,,,,,你看着她，忽然感到一直以来围绕在自己身旁的某种边界被打破了。,,,,,,,,,,
,407,,,,,,道德、礼仪、规训，愤怒、自私、忮忌，阶层、权势、门第，,,,,,,,,,,
,408,,,,,,道德、礼仪、规训，愤怒、自私、忮忌，阶层、权势、门第，世俗的，超越的，一切的一切都搅在了一起，相互渗透，一同崩塌，混乱而迷人。,,,,,,,,,,
,409,,,,,,在这之后的好多年，你都没再有过这般充盈的体验。,,,,,,,,,,
,410,,,,,,你几乎快忘记了。,,,,,,,,,,
,411,,夏伦,夏伦-学生-强忍兴奋,,,小平。,,,,,,,,,,
,412,,旁白,空,,,你压下有些发抖的声音。,,,,,,,,,,
,413,,姜韶平,,姜韶平-学生-平淡,,嗯？,,,正立绘渐入,,,,,,,
,414,,夏伦,夏伦-学生-强忍兴奋,,,……你流血了。,,,,,,,,,,
,415,,姜韶平,空,姜韶平-学生-说话,,啊，真的，我都没注意。,,,,,,,,,,
,416,,旁白,,空,,她把手举到面前，掌心边缘处有条鲜红的口子。,,,,,,,,,,
,417,,,,,,活动室有急救箱，你简单为她包扎了下伤口。,,,,,,,,,,
,418,,,,,,她的左手平静地在纱布上摩挲，仿佛刚才的一切全然是幻觉。,,,,,,,,,,
,419,,姜韶平,,姜韶平-学生-默认,,谢谢你，小夏。,,,正立绘渐入,,,,,,,
,420,,,,姜韶平-学生-平淡,,嗯……,,,,,,,,,,
,421,,,,姜韶平-学生-委屈,,……对不起。,,,,,,,,,,
,422,,夏伦,夏伦-学生-闭眼,,,你是为破坏了戏服道歉，还是为吓走两个组员道歉？,,,,,,,,,,
,423,,姜韶平,空,,,呃……都。,,,,,,,,,,
,424,,,,,,……还有发脾气这点。,,,,,,,,,,
,425,,,,姜韶平-学生-叹气,,……还有发脾气这点。抱歉，我应该更成熟地处理这件事的。,,,,,,,,,,
,426,,旁白,,,,她管这叫“发脾气”？,,,,,,,,,,
,427,,夏伦,夏伦-学生-平淡,,,你不担心她们告诉Sister吗？,,,,,,,,,,
,428,,姜韶平,空,姜韶平-学生-疑问,,她们会吗？,,,,,,,,,,
,429,,夏伦,夏伦-学生-大笑,,,哈哈哈。,,,,,,,,,,
,430,,,夏伦-学生-闭眼笑,,,放心，她们不会的。,,,,,,,,,,
,431,,,夏伦-学生-默认,,,我也不会。,,,,,,,,,,
,432,,,,,,我也不会。这样我们就扯平了。,,,,,,,,,,
,433,,姜韶平,空,姜韶平-学生-强颜欢笑,,嗯……谢谢你。,,,,,,,,,,
,434,,,空,姜韶平-学生-叹气,,唉，本来想着如果Sylvia想的话可以替我上场，我去做衣服的……,,,,,,,,,,
,435,,夏伦,夏伦-学生-开朗,,,哈、没想到你还打着这种算盘呢。,,,,,,,,,,
,436,,,夏伦-学生-默认,,,不过按照Sylvia的脾性，她应该是不会再回来了。,,,,,,,,,,
,437,,姜韶平,空,,,可戏服现在重新做也来不及了……,,,,,,,,,,
,438,,旁白,,空,,她垂下头，余光瞥见窗户挂在两边的东西。,,,,,,,,,,
,439,,,,,,她垂下头，余光瞥见窗户挂在两边的东西。她忽然走到窗边，扯开窗帘的一角，透进来一点橙色的光。,,拉窗帘,,,,,,,,
,440,,姜韶平,,姜韶平-学生-思考,,也许Sylvia说得没错，这里倒是有现成的布料……,,,正立绘渐入,,,,,,,
,441,,,,,,外侧的厚料可以做披肩……里测这层白纱稍微改改能做成袍子。,,,,,,,,,,
,442,,夏伦,夏伦-学生-疑问,,,你认真的……？,,,,,,,,,,
,443,,,,,,我可以今天回家就让人买现成的送来。,,,,,,,,,,
,444,,姜韶平,空,姜韶平-学生-坚定,,不，我还是想自己做。,,,,,,,,,,
,445,,,,姜韶平-学生-疑问,,或许……我可以试着把剧本背景改成古希腊？,,,,,,,,,,
,446,,,,姜韶平-学生-默认,,或许……我可以试着把剧本背景改成古希腊？这样就可以穿袍子了。,,,,,,,,,,
,447,,夏伦,夏伦-学生-憋笑,,,……,,,,,,,,,,
,448,,姜韶平,空,姜韶平-学生-认命,,……想笑就笑吧。,,,,,,,,,,
,449,,夏伦,夏伦-学生-闭眼笑,,,等做出来了再笑也不迟。,,,,,,,,,,
,450,,,夏伦-学生-默认,,,不过直接拆活动室的窗帘，你是真不怕被Sister发现？,,,,,,,,,,
,451,,姜韶平,空,姜韶平-学生-平淡,,我们不是有活动室的钥匙吗？,,,,,,,,,,
,452,,,,,,在校庆结束前，把这间房门锁上就行了。,,,,,,,,,,
,453,,夏伦,夏伦-学生-大笑,,,哈哈哈！,,,,,,,,,,
,454,,,夏伦-学生-开朗,,,哈哈哈！小平啊小平，你应该是这所校风优良的百年老校里最坏的学生了。,,,,,,,,,,
,455,,姜韶平,空,姜韶平-学生-默认,,说不定呢。毕竟也在这呆了十几年了。,,,,,,,,,,
,456,,空,,空,CG-夕阳,你拆下半边窗帘，夕阳一下溢满整个房间。,,扯布料,CG渐入,,,,,,,
,457,,,,,,有鸟的影子掠过窗前。小平的视线跟着动了一下，然后停在某处，像是在观察鸟儿飞过的痕迹。,,,,,,,,,,
,458,,,,,,格栅的阴影印在她的脸上，将她的表情分割开来，一面平静，一面渴望。,,,,,,,,,,
,459,,,,,黑屏,,,,黑屏渐入,,,,,,,
,460,,,,,,「第四幕」,,,内容渐入+自动播放1秒+内容渐出,,,,,,,
,461,场景-舞台后台,,,,空,,,,无刷屏转场,,,,,,,
,462,,旁白,,,,掌声和喝彩像是从远方传来。,,剧院观众欢呼,音效循环,,,,,,,
,463,,,,,,演员的一姿一态近在咫尺。,,,,,,,,,,
,464,,,,,,这里离舞台最近，离观众最远，是表演者登台前最后的庇护所。,,,,,,,,,,
,465,,,,,,业内人士称之为虎度门——多么贴切的称呼。,,,,,,,,,,
,466,,,,,,你的搭档与你并肩站着，绷紧了脸直盯着舞台。,,,,,,,,,,
,467,,,,,,你的搭档与你并肩站着，绷紧了脸直盯着舞台。拍拍她的背，从那里也能感到一颗心急切地跳动。,,,,,,,,,,
,468,,夏伦,夏伦-窗帘服-默认,,,紧张吗？,,,,,,,,,,
,469,,姜韶平,空,姜韶平-窗帘服-紧张,,嗯、嗯……,,,正立绘渐入,,,,,,,
,470,,旁白,,,,听着像咽唾沫的声音，可不是个好兆头。,,,,,,,,,,
,471,,姜韶平,,,,……小夏。,,,,,,,,,,
,472,,,,,,如果……我是说如果，我现在临阵脱逃，,,,,,,,,,,
,473,,,,,,如果……我是说如果，我现在临阵脱逃，会怎样？,,,,,,,,,,
,474,,夏伦,夏伦-窗帘服-说话,,,你会吗？,,,,,,,,,,
,475,,姜韶平,空,姜韶平-窗帘服-装可怜-闭眼,,……不会。,,,,,,,,,,
,476,,,,姜韶平-窗帘服-咬牙,,而且你一直抓着我，也跑不掉……,,,,,,,,,,
,477,,夏伦,夏伦-窗帘服-眯眼笑,,,啊哈哈，我只是想给你打气。,,,,,,,,,,
,478,,,夏伦-窗帘服-默认,,,别紧张。,,,,,,,,,,
,479,,姜韶平,空,姜韶平-窗帘服-认命,,我紧张……,,,,,,,,,,
,480,,,,,,我紧张……很紧张很紧张，紧张得身体本能地想撒腿就跑。,,,,,,,,,,
,481,,,,,,我紧张……很紧张很紧张，紧张得身体本能地想撒腿就跑。我现在深刻意识到我真的不擅长对着这么多人表演，但是……,,,,,,,,,,
,482,,,,姜韶平-窗帘服-坚定,,……这是我的第一部戏，我不想毁了它。,,,,,,,,,,
,483,,旁白,,空,,活动室那件事后，你私下找了一次Sylvia和Mia。,,,,,,,,,,
,484,,,,,,看在你的面子上，她们最终没有把这件事告诉任何大人。,,,,,,,,,,
,485,,,,,,看在你的面子上，她们最终没有把这件事告诉任何大人。作为交易，她俩带着其他演员一起退出了。,,,,,,,,,,
,486,,,,,,你们只得在做衣服之余，又连夜修改剧本。,,,,,,,,,,
,487,,,,,,20分钟，两个人，一场戏。,,,,,,,,,,
,488,,,,,,一旦上了舞台，可以依靠的就只有自己和对方了。,,,,,,,,,,
,489,,夏伦,夏伦-窗帘服-平淡,,,…小平，你为什么喜欢舞台剧？,,,,,,,,,,
,490,,旁白,空,,,她有些惊讶地看了你一眼，像是不明白你为什么忽然问起这个。,,,音效淡出,,,,,,,
,491,,,,,,随后她垂下眼帘，平静地开口。,,,音乐渐入,,,,,,,小夜曲
,492,,姜韶平,,姜韶平-窗帘服-担忧,,……其实小时候，我有在外面看过一场戏。,,,正立绘渐入,,,,,,,
,493,,,,姜韶平-窗帘服-苦笑,,塔楼后院的墙旁有一棵老树，现在已经不在了，当时我就是靠它翻出去的。,,,,,,,,,,
,494,,夏伦,夏伦-窗帘服-闭眼,,,你总是比我想得还……算了，我已经见怪不怪了。,,,,,,,,,,
,495,场景-城市,姜韶平,空,空,,嗯……我当时就只是漫无目的地走，我记得外面的世界很嘈杂、混乱，但我却完全不害怕。,,,无刷屏转场+正渐出,,,,,,,
,496,,,,,,我路过一家在门口挂着海报的小剧院，我那时并不知道是干什么的，只是觉得海报上的人很好看……,,,,,,,,,,
,497,,,,,,我路过一家在门口挂着海报的小剧院，我那时并不知道是干什么的，只是觉得海报上的人很好看……所以我就进去了。,,,,,,,,,,
,498,,,,,,当然，我既没钱买票，又是个小孩子，门卫把我拦住了，要赶我走。,,,,,,,,,,
,499,,,,,,后来……,,,,,,,,,,
,500,场景-小剧院舞台,,,,,后来……有个姐姐进来了，她见我想看戏，就跟门卫说了两句，让我进去了。,,,无刷屏转场,,,,,,,
,501,,,,,,结束的时候我才知道，那个姐姐就是整部戏的制作人和编剧。,,,,,,,,,,
,502,,夏伦,,,,是什么戏？,,,,,,,,,,
,503,,姜韶平,,,,当时太小了，连情节都没太看懂，现在也记不太清了。,,,,,,,,,,
,504,,,,,,我只记得，台上的人每一分每一秒都在震撼着我。,,,,,,,,,,
,505,,,,,,那种身临其境的体验比我以往从任何一本书、任何一部经文里阅读到的东西都要动人百倍。,,,,,,,,,,
,506,,,,,,我感到自由、快乐，充满力量……都没意识到自己全程都在哭。,,,,,,,,,,
,507,,,,,,回修道院后我翻遍了图书馆，也没找到和那出戏相似的内容。,,,无刷屏转场,,,,,,,
,508,,,,,,回修道院后我翻遍了图书馆，也没找到和那出戏相似的内容。我那时才意识到原来故事可以不只是古人留下的。,,,,,,,,,,
,509,,,,,,我也可以创造那样的故事，然后通过活生生的人传递出去。,,,,,,,,,,
,510,场景-舞台后台,旁白,,姜韶平-窗帘服-平淡,空,她重新看向你，眼神重新归为平静。,,,无刷屏转场+正立绘渐入,,,,,,,
,511,,姜韶平,,,,所以……这就是我的故事。,,,,,,,,,,
,512,,,,姜韶平-窗帘服-说话,,你呢，小夏？你为什么喜欢演戏？还是因为你母亲吗。,,,,,,,,,,
,513,,夏伦,夏伦-窗帘服-平淡,,,……,,,,,,,,,,
,514,,,夏伦-窗帘服-闭眼,,,说不上喜欢。,,,,,,,,,,
,515,,,,,,大家都期待我去做，我又可以做好，所以我就做了。,,,,,,,,,,
,516,,,,,,仅此而已。,,,,,,,,,,
,517,,旁白,空,姜韶平-窗帘服-平淡,,背负着这样的理由，即便是这般小小的舞台，对她来说也意义重大。,,,,,,,,,,
,518,,,,,,真是……有点可悲。,,,,,,,,,,
,519,,姜韶平,,姜韶平-窗帘服-说话,,小夏，那个……毕业后——,,,,,,,,,,
,520,,同学,,姜韶平-窗帘服-惊吓,,Sharon！马上到你们了，准备好了吗？,,,,,,,,,,
,521,,旁白,,,,她被突如其来的打断吓得一激灵，你再次拍了拍她，心跳已经放缓。,,,,,,,,,,
,522,,夏伦,夏伦-窗帘服-默认,,,走吧。,,,,,,,,,,
,523,,姜韶平,空,姜韶平-窗帘服-坚定,,……嗯。,,,,,,,,,,
,524,,旁白,,空,,藏身在侧幕，灯光与黑暗有着明显的交界线。,,,,,,,,,,
,525,,,,,,藏身在侧幕，灯光与黑暗有着明显的交界线。一旦踏出线外，你便不再是你。,,,,,,,,,,
,526,,,,,,灯光渐暗，你们一同踏上舞台。,,,,,,,,,,
,527,,,,,黑屏,,,,黑屏渐入,,,,,,,
,528,,旁白,,,黑屏,——这是一个怎样的故事？,,,结局开始,,,,,,,
,529,,,,,,两个互相仇视的家族，诞下两位结下情谊的友人。,,,,,,,,,,
,530,,,,,,命中注定的悲剧。,,,,,,,,,,
,531,,,,,,——她们死了吗？,,,,,,,,,,
,532,,,,,,我不希望她们死掉，那样太……,,,,,,,,,,
,533,,,,,,我不希望她们死掉，那样太……绝对了。,,,,,,,,,,
,534,,,,,,——那怎么结尾？,,,结局翻页,,,,,,,
,535,,,,,,也许她们可以，,,,,,,,,,,
,536,,,,,,也许她们可以，逃跑？,,,,,,,,,,
,537,,,,,,——逃到哪里去？,,,,,,,,,,
,538,,,,,,不知道。,,,,,,,,,,
,539,,,,,,只是逃，,,,,,,,,,,
,540,,,,,,只是逃，舍弃自己的姓氏，从家族、城堡、舞会中逃走。,,,,,,,,,,
,541,,,,,,也许跑到哪座山中隐居，或是渡到某座孤岛上生活。,,,,,,,,,,
,542,,,,,,总之，逃走并不是结局，而是开始，,,,,,,,,,,
,543,,,,,,总之，逃走并不是结局，而是开始，对吗？,,,,,,,,,,
,544,,,,,,——为什么是你？,,,结局翻页,,,,,,,
,545,,,,,,^——为什么要是你？,,,,,,,,,,
,546,,,,,黑屏,,,,结局结束+黑屏渐入+音乐渐入,,,,,,,华尔兹
,547,,,,,CG-舞台夏姜跳舞,,,,CG渐入,,,,,,,
,548,,,,,,戴上假面，隐藏身份，在舞会上，唯有这样才有权与她共舞。,,,,,,,,,,
,549,,,,,,你握持住她的手，冰凉湿粘。,,,,,,,,,,
,550,,,,,,你们的身体紧贴着彼此，能明显感到对方僵硬的体态与急促的呼吸。,,,,,,,,,,
,551,,夏伦,,,,小平，放松，,,,,,,,,,,
,552,,,,,,小平，放松，一，二，三……,,,,,,,,,,
,553,,旁白,,,,舞步开始，你踏前一步，她差点向后摔倒。,,,,,,,,,,
,554,,姜韶平,,,,对不起，小、小夏，我……,,,,,,,,,,
,555,,旁白,,,,她现在会后悔上台吗？,,,,,,,,,,
,556,,夏伦,,,,嘘。,,,,,,,,,,
,557,,,,,,嘘。先跟着我。,,,,,,,,,,
,558,,,,,,这可是你书写的故事。该怎么做，你是最清楚的。,,,,,,,,,,
,559,,,,,,不是吗？,,,,,,,,,,
,560,,旁白,,,CG-夏姜跳舞-小平睁眼,她紧闭上眼。,,,CG渐入,,,,,,,
,561,,,,,,不断传来的紧绷感逐渐消失了。,,,,,,,,,,
,562,,,,,,你带着她，前进，后退，旋转，像在和一个没有阻力的木偶共舞。,,,,,,,,,,
,563,,,,,,——为何仍在跳舞？,,,,,,,,,,
,564,,,,,,——为何仍在跳舞？为何仍在歌唱？,,,,,,,,,,
,565,,,,,,——为何仍在跳舞？为何仍在歌唱？为何……仍在拍打翅膀？,,,,,,,,,,
,566,,,,,,在场的神灵同时降临在你们身上。,,,,,,,,,,
,567,,,,,,决意诞生在舞会的最高潮，逃离的时刻到了。,,,,,,,,,,
,568,,,,,,你低声呼唤。,,,,,,,,,,
