标志（#为普通文本，&为选项文本）,ID,场景,人名,头像框,立绘,演出,内容,跳转,音效,备注,影响数值,影响量,启动事件,需要数值,需求量,时间,音乐
,282,,姜韶平,姜韶平-疑问-无问号,,,…………,,,,,,,,,,
,283,,,姜韶平-惊吓,,,等一下……为什么要带我来这里啊？,,,,,,,,,,
,284,,旁白,空,,,你戳了戳身旁的阿宝，小声问。,,,,,,,,,,
,285,,阿宝,,阿宝-平淡,,嗯？,,,正立绘渐入,,,,,,,
,286,,,,阿宝-说话,,啊……是不是忘了让你提前下车了？,,,,,,,,,,
,287,,姜韶平,姜韶平-错愕,,,？？,,,,,,,,,,
,288,,,,,,不是陈姐让我一起的吗！,,,,,,,,,,
,289,,陈玉澍,空,陈玉澍-玩味,,你今天不是非要跟着干活吗？,,,正立绘渐入,,,,,,,
,290,,,,,,这也是工作之一。,,,,,,,,,,
,291,,姜韶平,姜韶平-错愕,,,工作……在这里吗？,,,,,,,,,,
,292,,旁白,空,,,你缩着脖子环顾四周，对于从修道院和书斋中走出来的人，难免对这种灯红酒绿的地方有些畏惧。,,,,,,,,,,
,293,,姜韶平,姜韶平-紧张,,,……您业务范围还挺广的……,,,,,,,,,,
,294,,陈玉澍,空,陈玉澍-翻白眼,,呵，也就是去见个老大不小了还爱搞些恶作剧的老朋友而已。,,,,,,,,,,
,295,,,,,,进去后，看着就行。,,,,,,,,,,
,296,,旁白,,空,,来不及抗议，你们走到一块在整条街也是最夸张醒目的招牌下方。,,,,,,,,,,
,297,,,,,,门口站着两个西装穿得随意的人，见到陈姐，微微侧过身，放了行。,,,,,,,,,,
,298,,,,空,黑屏,有人领着你们穿过金碧辉煌的走廊，进到一个装潢华丽的大厅。,,,无刷屏转场+音效淡出,,,,,,,
,299,场景-夜总会,空,,,空,,,,场景弹窗,,,,,,,
,300,,旁白,,,,这里面比你见过的所有舞台剧布景都更加浮夸、梦幻，活像一个用金子和丝绒搭起来的成人乐园。,,,,,,,,,,
,301,,姜韶平,姜韶平-惊讶,,,（哇……）,,,,,,,,,,
,302,,,,,,（这里…还有这里，可以作布景的参考……）,,,,,,,,,,
,303,,旁白,空,,,没管四处张望观光的你，陈姐径直朝前走去。,,,,,,,,,,
,304,,？？？,,豹眼-咧嘴笑,,哟，陈大老板终于来了，大人物总是姗姗来迟。,,,正立绘渐入+音乐渐入,,,,,,,危险节拍
,305,,,,豹眼-笑着说话,,专门为你包的场，来，坐坐坐。,,,,,,,,,,
,306,,旁白,,,,你这才发现正中央的卡座上坐着两个人，旁边还站着个面无表情的服务生。,,,,,,,,,,
,307,,,,,,,,响指,,,,,,,,
,308,,,,空,,服务生利落地滑出三个冰好的玻璃杯，往里倒上一看就很昂贵的酒。,,倒酒,,,,,,,,
,309,,,,,,陈姐和阿宝倒一点不客气地坐下了，你只得拘谨地跟着落座。,,,,,,,,,,
,310,,,,,,气氛很古怪，面前这位奇装异服的女人满脸堆笑，十分热情，你却从她那双猫科动物般的眼睛中读出某种暴戾的底色。,,,,,,,,,,
,311,,陈玉澍,,陈玉澍-玩味,,这不是谢大编剧吗，今天没来片场上工，原来是来夜场潇洒了？,,,正立绘渐入,,,,,,,
,312,,旁白,,,,陈姐云淡风轻的调侃让对方瑟缩了一下。,,,,,,,,,,
,313,,,,,,陈姐云淡风轻的调侃让对方瑟缩了一下。原来女人旁边那个神情不自然的人，就是今天放鸽子的编剧。,,,,,,,,,,
,314,,,,,,你用余光观察着她们，那位编剧低着头，像是想掩盖脸上的淤青。,,,,,,,,,,
,315,,,,,,你有点不忍心看下去。,,,,,,,,,,
,316,,编剧,,,,呃……,,,,,,,,,,
,317,,？？？,,豹眼-笑着说话,,欸欸，你也别怪他，他是没办法，是吧？,,,正立绘移右+新立绘左渐入,,,,,,,
,318,,旁白,,,,她推搡似地揉了下编剧的肩，对方颤抖得更深。,,,,,,,,,,
,319,,编剧,,,,是、是……大佬说得对……,,,,,,,,,,
,320,,陈玉澍,,豹眼-笑着说话+陈玉澍-闭眼-笑,,放心，我不是来给你赎身的，你就跟着豹眼吧，挺好的。,,,,,,,,,,
,321,,编剧,,,,…………！陈老板……求您……,,,,,,,,,,
,322,,旁白,,,,编剧的脸色顿时吓得惨白，他下意识想起身，却被一旁的服务生摁着肩膀坐了回去。,,,,,,,,,,
,323,,豹眼,,豹眼-默认+陈玉澍-闭眼-笑-2,,……哦？,,,,,,,,,,
,324,,,,,,这么快找到替的大编剧了？,,,,,,,,,,
,325,,旁白,,,,她忽然扭头瞪向你。,,,,,,,,,,
,326,,豹眼,,豹眼-笑着说话+陈玉澍-闭眼-笑-2,,不会就是这个妹妹崽吧。,,,,,,,,,,
,327,,旁白,,,,她那眼神像是要把你活剥了皮似的，但你深知在这种场合下最好不要作任何反应。,,,,,,,,,,
,328,,姜韶平,姜韶平-慌乱,,,…………,,,,,,,,,,
,329,,旁白,空,,,气氛开始变化。,,,,,,,,,,
,330,,陈玉澍,,豹眼-笑着说话+陈玉澍-平淡-挑眉,,所以，就这点事，大费周章整个包场？,,,,,,,,,,
,331,,,,,,业绩这么好？还是说，本来就没几个客？,,,,,,,,,,
,332,,旁白,,豹眼-瞪眼-暴怒+陈玉澍-平淡-挑眉,,似乎是被陈姐尖酸的嘲讽激怒了，豹眼用力一推，编剧就从卡座上滚了下去。,,咚,画面抖动+音乐结束,,,,,,,
,333,,豹眼,,豹眼-瞪眼-暴怒+陈玉澍-平淡-挑眉,,滚！,,,,,,,,,,
,334,,旁白,,,,编剧吃痛得厉害，踉踉跄跄地被服务生架起来走了。很难想象他这天都经历了什么。,,,,,,,,,,
,335,,豹眼,,豹眼-龇牙咧嘴+陈玉澍-平淡-挑眉,,我懒得跟你废话了，陈玉澍。,,,,,,,,,,
,336,,,,,,管你换几个编剧，你公司名下的电影，必须挂上我的名。,,,,,,,,,,
,337,,,,,,我可以给你投钱、给你拉演员，什么刘O华、张O玉，都可以给你请来呀。,,,,,,,,,,
,338,,,,,,有钱大家一起赚，多好的事！,,,,,,,,,,
,339,,陈玉澍,,豹眼-龇牙咧嘴+陈玉澍-翻白眼,,你这张碟是卡针了吗，来来回回就这几句话。,,,,,,,,,,
,340,,旁白,,,,陈姐抿了口杯中的酒，撇撇嘴角，又放回桌上。,,玻璃杯放桌上,,,,,,,,
,341,,,,豹眼-龇牙咧嘴+陈玉澍-平淡,,她向后靠在沙发上。像是完全没感受到来自对方的敌意。,,,,,,,,,,
,342,,陈玉澍,,豹眼-龇牙咧嘴+陈玉澍-无奈,,你豹眼在夜场看这么大的场子，电影那点票房，几天不就赚来了？,,,,,,,,,,
,343,,,,,,盯着我这点儿鸡碎钱作什么？,,,,,,,,,,
,344,,豹眼,,豹眼-咧嘴笑+陈玉澍-无奈,,鸡碎？哈哈！！,,,,,,,,,,
,345,,,,豹眼-瞪眼-暴怒+陈玉澍-平淡,,你*的别装了，陈玉澍。,,,,,,,,,,
,346,,,,,,你现在自己做大了，想跟我们撇清关系了，是吧？,,,,,,,,,,
,347,,,,,,别忘了你现在有的这一切都是怎么来的！,,,,,,,,,,
,348,,陈玉澍,,豹眼-瞪眼-暴怒+陈玉澍-平淡-挑眉,,怎么来的？我自己揾食，又不犯法。,,,,,,,,,,
,349,,,,,,反正和你没关系。,,,,,,,,,,
,350,,豹眼,,豹眼-瞪眼-暴怒+陈玉澍-平淡-挑眉,,你**…………！！,,拍桌子,左立绘抖动,,,,,,,
,351,,旁白,,,,豹眼猛地站起身，差点朝陈姐扑了过来。,,,,,,,,,,
,352,,,,,,大厅里弥漫着剑拔弩张的气息，每个人的弦都已经绷到最紧，就连你旁边一直安静的阿宝也把手放进了衣袋里，随时准备挡在陈姐身前。,,,,,,,,,,
,353,,,,豹眼-瞪眼-暴怒+陈玉澍-平淡,,对方的暴戾和凶残扑面而来，陈姐冷漠地回盯着豹眼。,,,,,,,,,,
,354,,陈玉澍,,豹眼-瞪眼-暴怒+陈玉澍-皱眉,,…认识这么多年，你不会还觉得这招对我有用吧？,,,,,,,,,,
,355,,旁白,,陈玉澍-皱眉,,听罢，豹眼嗤笑一声，一屁股坐了回去。,,,,,,,,,,
,356,,陈玉澍,,陈玉澍-闭眼-说话,,那今天就这样吧。,,,,,,,,,,
,357,,旁白,,空,,陈姐支着大腿起身，阿宝跟着跳了起来，你有些腿软，但也赶忙跟着离开卡座。,,,,,,,,,,
,358,,,,,,身后猛地传来酒杯被乒铃乓啷全扫到地上的声音。,,玻璃摔碎,音乐淡出,,,,,,,
,359,,,,,,你回头，看到豹眼把腿搭在茶几上，地上已是一片狼藉。,,,,,,,,,,
,360,,,,,,顿时，几个穿着西装的人从包厢里涌出，从两侧将你们围住。,,多人脚步,音乐渐入,,,,,,,形势激烈！
,361,,姜韶平,姜韶平-慌乱,,,啊啊……这下怎么办啊…,,,,,,,,,,
,362,,阿宝,空,阿宝-嘟嘟嘴-2,,要打架了！,,,正立绘渐入+音效淡出,,,,,,,
,363,,姜韶平,姜韶平-惊吓,,,你……能打赢吗？,,,,,,,,,,
,364,,阿宝,空,阿宝-眯眼笑-2,,打不赢呀哈哈哈。,,,,,,,,,,
,365,,姜韶平,姜韶平-呆滞,空,,（完了…）,,,,,,,,,,
,366,,豹眼,空,,,好说歹说的，你不听，那只能来点你听得懂的了。,,,,,,,,,,
,367,,陈玉澍,,陈玉澍-严肃,,…………,,,正立绘渐入,,,,,,,
,368,,姜韶平,姜韶平-慌乱,,,陈、陈姐………,,,,,,,,,,
,369,,陈玉澍,空,陈玉澍-无奈,,唉……,,,,,,,,,,
,370,,,,,,我是真没想到你都走投无路到这个地步了。,,,,,,,,,,
,371,,旁白,,空,,陈姐转过身。,,,正立绘渐出,,,,,,,
,372,,豹眼,,豹眼-大笑,,哈！到底谁走投无路。,,,正立绘渐入,,,,,,,
,373,,陈玉澍,,陈玉澍-皱眉-笑,,看来前两年闹股灾的时候，你亏得可真是不少啊。,,,正立绘渐入,,,,,,,
,374,,豹眼,,豹眼-龇牙咧嘴,,！！,,,正立绘渐入+正立绘抖动,,,,,,,
,375,,,,,,你是怎么……,,,,,,,,,,
,376,,陈玉澍,,陈玉澍-玩味,,你挪用帮会公款炒股洗钱，这事儿话事人还不知道吧？,,,正立绘渐入,,,,,,,
,377,,,,陈玉澍-危险眯眼,,这两年你拆东墙补西墙，还是填不上窟窿，眼看就要换届查账……,,,,,,,,,,
,378,,,,,,——你实在没办法，就狗急跳墙，想到来讹我罢了。,,,,,,,,,,
,379,,,,陈玉澍-无奈,,可怜可怜，堂堂夜场一姐，怎么混成这样了。,,,,,,,,,,
,380,,旁白,,,,陈姐故作惋惜地摇摇头，一旁的阿宝从衣袋里拿出一台墨绿色的传呼机，屏幕对着豹眼那边晃了晃。,,,,,,,,,,
,381,,陈玉澍,,陈玉澍-玩味,,我今天要没走出这扇门，你挪公款的事……会传到哪去就不知道了。,,,,,,,,,,
,382,,阿宝,,阿宝-说话,,昭告天下！,,,正立绘渐入,,,,,,,
,383,,豹眼,,豹眼-瞪眼-暴怒,,！！！！,,,正立绘渐入,,,,,,,
,384,,旁白,,,,豹眼瞪得眼珠子都要爆出来了，她的手下都停在了原地，听候发落。,,,,,,,,,,
,385,,陈玉澍,,陈玉澍-眯眼笑,,加油，实在不行，你去找份正经工作吧。,,,正立绘渐入,,,,,,,
,386,,旁白,,空,,看样子陈姐更胜一筹。你暂且松了口气，想赶紧离开这鬼地方。,,,,,,,,,,
,387,,,,,,刚挪一步，身后再次传来巨响。,,石桌子撞地,画面抖动,,,,,,,
,388,,,,,,豹眼一把掀翻整个大理石茶几，对着你们吼。,,,,,,,,,,
,389,,豹眼,,豹眼-瞪眼-暴怒,,陈！玉！澍！！,,,正立绘渐入,,,,,,,
,390,,,,,,我今天跟你鱼死网破，你别想活着走出这扇门！！,,,,,,,,,,
,391,,旁白,,,,眼看着手下再次准备上前，你听到陈姐身上传来一声脆响。,,上膛,,,,,,,,
,392,,陈玉澍,,空,,哦，是嘛。,,,,,,,,,,
,393,,空,,空,CG-陈姐开枪-1,,,,CG渐入,,,,,,,
,394,,陈玉澍,,,,那就看是我这条鱼先死，还是你这张网先破咯。,,,,,,,,,,
,395,,旁白,,,,那块黑色金属代表的罪恶，让所有人再次定在原地。,,,,,,,,,,
,396,,,,,,陈姐脸上挂着的笑令你胆寒。,,,,,,,,,,
,397,,阿宝,,,,退退退！都给我退开！,,,,,,,,,,
,398,,旁白,,,,阿宝把豹眼的手下驱散开来。,,,,,,,,,,
,399,,豹眼,,,,哈、哈哈……,,,,,,,,,,
,400,,,,,,你敢？,,,,,,,,,,
,401,,陈玉澍,,,,怎么不敢？,,,,,,,,,,
,402,,,,,,大不了今晚就走，我船家都找好了。,,,,,,,,,,
,403,,豹眼,,,,你……你要是真敢，你这些年靠撇清帮会搞出来的正经生意，就都是放屁！！,,,,,,,,,,
,404,,旁白,,,,你死死盯住那把枪，生怕它忽然走火。胃因恐慌痛苦地绞紧。,,,,,,,,,,
,405,,,,,,事情发展到这步，早已远超你的想象，你满脑子只有一个念头：如果枪开了，面前的人会死，如果她死了，那陈姐会——,,,,,,,,,,
,406,,,,,,豹眼还在吼，你真想冲上去堵住她的嘴。,,,,,,,,,,
,407,,豹眼,,,,你陈玉澍就她*的是条黑社会养大的狗！！狗改不了吃屎！！,,,,,,,,,,
,408,,陈玉澍,,,,呵呵。,,,,,,,,,,
,409,,,,,,那你就当被狗咬了一口呗。,,,,,,,,,,
,410,,旁白,,,,你看见陈姐握枪的手指动了，你不能眼睁睁看她就这样步入深渊——,,,,,,,,,,
&,411,,,,,,阻止她,413,,,,,,,,,
&,412,,,,,,不阻止,414,,,,,,,,,
#,413,,,,,CG-陈姐开枪-2,你冲上前去，指尖触到陈姐的那刻，她扣下了扳机——,415,,CG渐入,陈玉澍好感度,1,,,,,
,414,,,,,CG-陈姐开枪-1,你紧闭上眼，听天由命。,417,,CG渐入,,,,,,,
,415,,豹眼,,,CG-陈姐开枪-2,别、别——,,,,,,,,,,
,416,,空,,,,,419,扣动扳机,音乐淡出,,,,,,,
,417,,豹眼,,,CG-陈姐开枪-1,别、别——,,,CG渐入,,,,,,,
,418,,空,,,,,419,扣动扳机,音乐淡出,,,,,,,
,419,,空,,,黑屏,,,枪声,,,,,,,,
,420,,,,,,,,倒地,,,,,,,,
,421,,旁白,,,,你听到人体倒在地上的闷声，复数脚步朝声音的方向涌去。,,多人脚步,,,,,,,,
,422,,,,,,硫磺的味道弥散开来，尽管闭着眼，你仍感到头晕目眩。,,耳鸣,音效淡出,,,,,,,
,423,,,,,,浮现在脑海的第一个念头令你死死攥住身边那个人。,,,,,,,,,,
,424,,,,,,你想要驱动双腿，带她离开，可膝盖骤然发软，就要跌倒。,,,,,,,,,,
,425,,,,,CG-陈姐开完枪,,,,CG渐入+音乐渐入+音效淡出,,,,,,,陈姐-狂骚酷拽
,426,,,,,,枪口仍冒着烟，而你正靠在开枪的人身上。,,,,,,,,,,
,427,,,,,,你绝望地朝正对面看去——,,,,,,,,,,
,428,,,,,,豹眼瘫在地上，几个手下围在她身边。,,,,,,,,,,
,429,,豹眼,,,,啊啊啊啊……啊……,,,,,,,,,,
,430,,,,,,我……啊……？,,,,,,,,,,
,431,,旁白,,,,豹眼不可置信地来回抚着自己。,,,,,,,,,,
,432,,姜韶平,,,,这是……,,,,,,,,,,
,433,,陈玉澍,,,,呵呵，吓成这样，不是你自己写的吗。,,,,,,,,,,
,434,,旁白,,,,陈姐的声音在耳旁响起。,,,,,,,,,,
,435,,陈玉澍,,,,拿去玩吧。,,,,,,,,,,
,436,,姜韶平,,,,？！,,,,,,,,,,
,437,场景-夜总会,旁白,,,空,陈姐抽开身，顺势把枪抛了给你，你下意识接住，又本能地想赶紧丢掉。,,,CG渐出,,,,,,,
,438,,,,,,那东西在你两手间来回跳了两下，你才意识到它远没有想象中沉重和滚烫，只是带着点手掌的余温。,,咔哒,,,,,,,,
,439,,姜韶平,姜韶平-惊讶,,,这……这是……？,,,,,,,,,,
,440,,陈玉澍,空,陈玉澍-皱眉-笑,,都说是假的了，我还没那么蠢。,,,正立绘渐入,,,,,,,
,441,,阿宝,,阿宝-眯眼笑-1,,刚才在剧组顺的，还挺逼真~,,,正立绘渐入,,,,,,,
,442,,豹眼,,豹眼-龇牙咧嘴,,陈、陈玉澍，你**敢耍我……你这个贱人……,,,正立绘渐入,,,,,,,
,443,,旁白,,,,豹眼被几个手下扶着摇摇晃晃站起身，看来刚才那下她摔得也不轻。,,,,,,,,,,
,444,,豹眼,,,,你别想——,,,,,,,,,,
,445,,旁白,,,,身后的门忽然被踹开，一个红色的身影出现。,,踹门,画面抖动,,,,,,,
,446,,阿福,,阿福-自信笑,,开门大吉——,,,正立绘渐入,,,,,,,
,447,,阿宝,,阿宝-眯眼笑-2,,救兵来啦——,,,正立绘渐入,,,,,,,
,448,,豹眼,,豹眼-龇牙咧嘴,,这人怎么——外面的人呢？！,,,正立绘渐入,,,,,,,
,449,,阿福,,阿福-自信笑,,豹老板放宽心，咱专业人士，自有分寸。,,,正立绘渐入,,,,,,,
,450,,,,,,要打到会进去的程度，得加钱。,,,,,,,,,,
,451,,陈玉澍,,陈玉澍-闭眼-笑-2,,呵呵，走吧。,,,正立绘渐入,,,,,,,
,452,,,,陈玉澍-翻白眼,,这家夜总会，招待客人连瓶XO都拿不出来，也是该关门了。,,,,,,,,,,
,453,,旁白,,空,,你们大摇大摆从正门出去了。也许是看到了走廊里一个个倒下的人，豹眼没再让人追上。,,走路,,,,,,,,
,454,场景-霓虹灯街道,,,,,吸入街道上难闻空气的那刻，你竟有股流泪的冲动。,,,无刷屏转场,,,,,,,
,455,,,,空,黑屏,,,,黑屏渐入+自动播放1秒+音效中止+音乐淡出,,,,,,,
,456,场景-车内-晚上,,,,空,上车后许久，你还在消化着刚才目睹的一切。,,车子行进,场景渐入,,,,,,,
,457,,,,,,惊慌与后怕逐渐平复后，另外一种情绪浮现了上来。,,,,,,,,,,
,458,,,,,,你不太想承认它。刚才那般极度戏剧化的冲突在你眼前上演时，你竟在自己的心中察觉出一丝怪异的愉悦。,,,,,,,,,,
,459,,,,,,想到这里，身体又止不住地发颤，你注意到副驾的阿宝摇着脑袋哼着曲，就连阿福开车时都多了几分不稳。,,,,,,,,,,
,460,,,,,,而陈姐，仍是那般泰然自若地望着窗外，明明刚从那样的生死险局中脱身，身上却干净得仿佛连灰尘都没沾上一粒。,,,,,,,,,,
,461,,,,,,和刚才做出疯狂行径的人简直判若两人。,,,,,,,,,,
,462,,,,,,——更是和十八年前，记忆中的那个人判若两人。,,,,,,,,,,
,463,,,,,,你已经彻底认清了事实。你记忆中的那个陈玉澍，不过是个被孩童在常年灰暗封闭的生活中不断美化的、带有某种象征意义的对象罢了。,,,,,,,,,,
,464,,,,,,比起那时被你赋予多重意义的人，现在的你，倒真的想开始重新了解面前的这个人。,,,,,,,,,,
,465,,,,,,非日常经历的余韵令你大胆起来。,,,,,,,,,,
,466,,姜韶平,姜韶平-说话,,,……陈姐，你和豹眼，是朋友吗？,,,,,,,,,,
,467,,陈玉澍,空,陈玉澍-看向一边,,……,,,正立绘渐入,,,,,,,
,468,,,,,,曾经算是吧。,,,,,,,,,,
,469,,姜韶平,姜韶平-疑问-无问号,,,那你为什么……不接受她挂名？,,,,,,,,,,
,470,,,,,,虽然她是黑社会，但如果只是挂个名的话……,,,,,,,,,,
,471,,旁白,空,,,你看不全她的表情，但能感到她嘲弄地笑了下。,,,,,,,,,,
,472,,,,空,CG-陈姐车窗1,,,,CG渐入,,,,,,,
,473,,陈玉澍,,,,……因为,,,,,,,,,,
,474,,,,,,……因为，我讨厌黑社会。,,,,,,,,,,
,475,,空,,,,窗外的霓虹灯一轮轮扫过她的脸，她似乎追随着光陷入了回忆。,,,,,,,,,,
,476,场景-车内-晚上,,,,,,,BP机,CG渐出,,,,,,,
,477,,,,,空,前座传来传呼机的声响，打破了又一次的沉默。,,,,,,,,,,
,478,,阿宝,,阿宝-说话,,徐导说，明早07城寨开工，叫上姜。,,,正立绘渐入,,,,,,,
,479,,,,阿宝-眯眼笑-2,,你好受欢迎哦~,,,,,,,,,,
,480,,姜韶平,姜韶平-默认,空,,帮我多谢徐导，不过……我可能不会再去了。,,,,,,,,,,
,481,,陈玉澍,空,,,有食揾不错了，这个时候还挑？,,,,,,,,,,
,482,,姜韶平,姜韶平-平淡,,,谢编剧不是回来了吗。,,,,,,,,,,
,483,,,,,,而且……,,,,,,,,,,
,484,,,姜韶平-说话,,,…我更想在您身边做事。,,,,,,,,,,
,485,,陈玉澍,空,空,CG-陈姐车窗2,……哦？,,,CG渐入,,,,,,,
,486,,旁白,,,,她终于把头偏了回来。,,,,,,,,,,
,487,,,,,,陈姐玩味地打量着你，这次，你不会再让她看穿你了。,,,,,,,,,,
,488,,姜韶平,,,,我觉得，您倒是可以成为我很好的写作素材。,,,,,,,,,,
,489,,,,,,但那份契据，我还是不会签的。,,,,,,,,,,
,490,,陈玉澍,,,,……呵呵。,,,,,,,,,,
,491,,,,,,成吧，正好我也缺个打杂的，之前那个的没了。,,,,,,,,,,
,492,,姜韶平,,,,（没了是……算了还是别问了）,,,,,,,,,,
,493,,空,,,,,,,CG渐出,,,,,,,
,494,,姜韶平,姜韶平-紧张,,空,那起诉我的事……,,,,,,,,,,
,495,,陈玉澍,空,陈玉澍-闭眼-说话,,照样走着啊。,,,正立绘渐入,,,,,,,
,496,,,,陈玉澍-闭眼-笑,,照样走着啊。放心，法院效率很低的。,,,,,,,,,,
,497,,,,,,你还能挣扎几个月。,,,,,,,,,,
,498,,,,陈玉澍-玩味-1,,要我给你介绍律师吗？,,,,,,,,,,
,499,,姜韶平,姜韶平-难受,,,呃……,,,,,,,,,,
,500,,旁白,空,,,看着她戏谑的笑，你甚至怀疑，她点头同意不过是为了近距离欣赏你如何挣扎。,,,,,,,,,,
,501,,,,,,等下，难道说……,,,,,,,,,,
,502,,姜韶平,姜韶平-难受,,,说起来，您到底为什么要带我来啊？,,,,,,,,,,
,503,,陈玉澍,空,陈玉澍-翻白眼,,你写的黑社会太假了，带你看看真货。,,,,,,,,,,
,504,,,,陈玉澍-玩味,,而且，你都看到了，要是反悔……,,,,,,,,,,
,505,,,,,,而且，你都看到了，要是反悔……现在你应该知道会发生什么吧？,,,,,,,,,,
,506,,旁白,,,,你想起刚才那位可怜的编剧。,,,,,,,,,,
,507,,,,,,……她不会真要灭口吧？,,,,,,,,,,
,508,,姜韶平,姜韶平-紧张,,,……您不是说您讨厌黑社会吗。,,,,,,,,,,
,509,,陈玉澍,空,陈玉澍-看向一边,,是吗？,,,,,,,,,,
,510,,旁白,,空,,她耸耸肩，又倚在车窗上，看着外面。,,,,,,,,,,
,511,,,,,,看样子心情倒是好了不少。,,,,,,,,,,
,512,,,,,,你也将头偏过去，靠在窗上，生怕你露出的微表情被人察觉。,,,,,,,,,,
,513,,,,,,其实你还有一个目的。,,,,,,,,,,
,514,,,,,,既然陈玉澍看上去和黑社会有着千丝万缕的关系，如果在她身边做事，是不是就能发现一些外人难以掌握，又能对自己目前处境有利的东西呢？,,,,,,,,,,
,515,,,,,,若真能发现，到时候……至少讨价还价起来底气也足不少。,,,,,,,,,,
,516,,,,,,既然已经被逼上绝路，那也休怪自己采取些极端手段了。你已经付出了那么多沉没成本，没有人可以阻拦你。,,,,,,,,,,
,517,,,,,,你居然为自己的这个想法感到得意，看来最近的事真的影响你太深。,,,,,,,,,,
,518,,姜韶平,姜韶平-小自信,,,（哼哼……）,,,,,,,,,,
,519,,,,,,（等着吧陈玉澍，我一定会……抓到你的把柄的……）,,,,,,,,,,
,520,,旁白,空,,,发生太多事情，终于卸下力来。你感到自己的眼皮逐渐沉重，直至合上。,,,,,,,,,,
,521,,,,,,夜灯在眼皮上闪烁，你沉沉睡去。,,,,,,,,,,
,522,,,,空,黑屏,,,,黑屏渐入,,,,,,,
,523,,,,,黑屏,,,,场景弹窗,,,,,,,
,524,,,,,,<i>已解锁角色打工：给陈玉澍打工</i>,END,解锁音效,音乐结束,,,,,,,
,,1,,,,,,,,,,,,,,,
