标志（#为普通文本，&为选项文本）,ID,场景,人名,头像框,立绘,演出,内容,跳转,音效,备注,影响数值,影响量,启动事件,需要数值,需求量,时间,音乐
,267,,,,,,你也可以买位置，选一匹进前三的马。,,,,,,,,,,
,268,,姜韶平,姜韶平-思考,,,唔……,,,,,,,,,,
,269,,旁白,空,空,,“锦绣前程”的号码是1号。,,,正渐出,,,,,,,
&,270,,,,,,买1号,272,,中,,,,,,,
&,271,,,,,,买其他号,275,,中,,,,,,,
#,272,,姜韶平,姜韶平-默认,,,嗯，我就押1号吧。,,,,夏伦好感度,2,,,,,
,273,,,姜韶平-眯眼笑,,,我相信小夏的眼光。,,,,,,,,,,
,274,,夏伦,空,夏伦-马服-大笑,,哈哈哈。我也赞同你的眼光。,281,,正立绘渐入,,,,,,,
#,275,,空,空,空,,买其他号,,,,,,,,,,
&,276,,空,空,空,,2号,279,,中,,,,,,,
&,277,,,,,,9号,280,,中,,,,,,,
&,278,,,,,,14号,280,,中,,,,,,,
#,279,,姜韶平,姜韶平-默认,,,那就这样吧。碰碰运气。,281,,,现金,2000,,,,,
,280,,姜韶平,姜韶平-默认,,,那就这样吧。碰碰运气。,,,,,,,,,,
,281,,旁白,空,,,投注员撕下一张从机器顶端吐出的票据递给你，便出去了。,,小票,正渐出,夏伦好感度,1,,,,,
,282,,投注员,空,,,祝两位手风顺。,289,,正渐出,,,,,,,
,283,,旁白,空,,,从小所受的教育还是让你对赌博这种行为有些芥蒂。,,,,,,,,,,
,284,,姜韶平,姜韶平-无奈笑,,,我还是算了吧……小夏玩得开心就好。,,,,,,,,,,
,285,,夏伦,空,夏伦-马服-挑眉,,哦？我怎么记得你以前可没这么乖的。,,,,,,,,,,
,286,,姜韶平,姜韶平-眯眼笑,,,哈哈，也没有吧……,,,,,,,,,,
,287,,旁白,空,空,,服务人员撕下一张从机器顶端吐出的票据递给夏伦，便出去了。,,小票,正渐出,,,,,,,
,288,,投注员,空,,,祝老板手风顺。,289,,正渐出,,,,,,,
,289,,旁白,空,,,你们坐在靠窗的沙发上，此时一支红色制服的乐队正在绿地上演奏开幕曲，悠扬的风笛声传到你们这的时候，微弱得像来自远方的呼喊。,,,,,,,,,,
,290,,,,,,这对你来说倒是很新奇。,,,,,,,,,,
,291,,姜韶平,姜韶平-欣慰,,,说起来，原来小夏还喜欢赛马呀……之前怎么没听你提过。,,,,,,,,,,
,292,,夏伦,空,夏伦-马服-闭眼,,也就回国后这段时间开始玩的。,,,正立绘渐入,,,,,,,
,293,,,,夏伦-马服-平淡,,这里的会员可难进了，每年限额，还得人引荐。,,,,,,,,,,
,294,,,,,,我也是从引荐人手里高价买下这匹“锦绣前程”，才能这么快入会的。,,,,,,,,,,
,295,,旁白,,空,,随口就道出你无法想象的世界。,,,正渐出,,,,,,,
,296,,,,,,大学时，你倒也对一些流传甚广的阴谋论有所耳闻——关于马会、银行和督府共同统治这座城市的传闻。,,,,,,,,,,
,297,,,,,,你向来深知你们之间的阶级差距，只是夏伦以往很少表露出如此明显的痕迹。,,,,,,,,,,
,298,,,,,,夏伦正兴致勃勃地看着赛场，你却感觉她今天比以往多了些……浮躁。,,,,,,,,,,
,299,场景-赛马场,,,,,乐队表演结束，赛马们陆续上场。,,,无刷屏转场,,,,,,,
,300,,夏伦,,,,快看，“锦绣前程”上场了。,,,,,,,,,,
,301,,旁白,,,,一组赛马排成单列，由练马师牵引着绕场亮相。场地中央站着一群衣着光鲜、互相交谈着的人，听夏伦说那些人都是本场比赛的马主。,,,,,,,,,,
,302,,,,,,你们原本也该在那里的。,,,,,,,,,,
,303,,,,,,“锦绣前程”是领头的那匹，它通体枣红，皮毛锃亮，昂着头，步伐从容地绕着场地踱步。修剪整齐的鬃毛随着步伐轻扬，肌肉线条如水波般在皮肤下起伏。,,,,,,,,,,
,304,,,,,,何等美丽的生物啊。,,,,,,,,,,
,305,,姜韶平,姜韶平-兴奋,,,好漂亮……忽然有点理解为什么大家这么爱看赛马了。,,,,,,,,,,
,306,场景-赛马会包厢,夏伦,空,夏伦-马服-开朗,,哈哈哈， 那大部分人应该都没你这么纯粹。,,,正立绘渐入+无刷屏转场,,,,,,,
,307,,姜韶平,姜韶平-疑问-无问号,,,是吗？那小夏是为什么喜欢赛马呢？,,,,,,,,,,
,308,,夏伦,空,夏伦-马服-平淡,,…你觉得马代表着什么？,,,音乐淡出,,,,,,,
,309,,姜韶平,姜韶平-思考,,,……自由？,,,,,,,,,,
,310,,夏伦,空,夏伦-马服-闭眼,,所有人都以为自己这么觉得。,,,,,,,,,,
,311,,,,夏伦-马服-平淡,,可是你看，它们每一匹都戴着那个滑稽的面罩。马的视野太广，戴上面罩能让它们保持专注。它们只被允许看向前方。,,,,,,,,,,
,312,,,,夏伦-马服-移开目光-说话,,马跑起来的样子给人一种自由的幻觉，但其实不过是在既定的赛道里绕圈而已，一千米还是两千米，没什么区别。,,,,,,,,,,
,313,,,,,,它们身上的缰绳、面罩、负重……不都恰恰是自由的反义词吗？,,,,,,,,,,
,314,,,,夏伦-马服-挑眉,,你不觉得很讽刺吗？正是这种地方，才是我觉得最有趣的。,,,,,,,,,,
,315,,旁白,,,,她的语气中充满了讥讽，像在讲一个早就看穿了的笑话。,,,,,,,,,,
,316,,姜韶平,姜韶平-思考,,,嗯，我理解你说的……,,,,,,,,,,
,317,,,,,,嗯，我理解你说的……可这项运动，本来也是建立在马的天性之上的吧。,,,,,,,,,,
,318,,,,,,奔跑对它们来说是本能，赛马不过是将这种本能发挥到了极致。如果马不是这样生性喜欢奔跑的动物，眼前这一切也就无从谈起了。,,,,,,,,,,
,319,,夏伦,空,夏伦-马服-惊讶,,小平，你比我想得还要乐观。,,,,,,,,,,
,320,,,,夏伦-马服-默认,,可马这种动物，若不是人类豢养，在野外早就快灭绝了。,,,,,,,,,,
,321,,,,,,它们的天性之所以得以保留，不过是因为人类需要它。如果它们不跑，那就没有存在的意义了。,,,,,,,,,,
,322,,,,夏伦-马服-挑眉,,到现在，像我这样的人每年交着昂贵的会费，花着大把的钱保养马匹，说到底，不过是多一条社交的路子，再让它们跑起来给赌徒当筹码罢了。,,,,,,,,,,
,323,,旁白,,空,,这时，队列里有一匹黑马停住了脚步，不停地甩头。,,,正渐出,,,,,,,
,324,,,,,,这时，队列里有一匹黑马停住了脚步，不停地甩头。练马师死死拽着缰绳，想把它压住，那马却猛地撂起前蹄，周围顿时乱作一团。,,,,,,,,,,
,325,,,,,,又跑来两个人，合力才把那匹黑马制住。但经此一出，周围几匹马也跟着躁动起来。,,,,,,,,,,
,326,,姜韶平,姜韶平-无奈笑,,,或许是你说的那样……我对赛马的了解还是太少了。,,,,,,,,,,
,327,,,姜韶平-苦笑,,,我只是没想到你的看法是这样的。,,,,,,,,,,
,328,,夏伦,空,夏伦-马服-闭眼,,……,,,正立绘渐入,,,,,,,
,329,,,,夏伦-马服-移开目光-说话,,这很正常，毕竟我们都五六年没见了嘛。,,,,,,,,,,
,330,,旁白,,空,,五六年。,,,正渐出,,,,,,,
,331,,,,,,五六年。你在心里默默算了一下，发现这个数字比你意识到的还要长。,,,,,,,,,,
,332,,,,,,再会后，你们聊了很多，但基本是工作和中学的事，偏偏没有聊过这五六年间的事。,,,,,,,,,,
,333,,,,,,你们用一种奇怪的默契跳过了彼此不在场的那些年，假装重逢不需要任何交代。,,,,,,,,,,
,334,,姜韶平,姜韶平-苦笑,,,嗯……也是。,,,,,,,,,,
,335,,旁白,空,,,要开始了。,,,,,,,,,,
,336,,,,,,绕场一圈后，赛马们都陆续进了栅栏，正等待起跑。,,,,,,,,,,
,337,,,,,,刚还喧嚣的看台也稀稀拉拉地安静了下来，所有人屏住呼吸，视线聚集在一处。,,,,,,,,,,
,338,,,,,,——,,,,,,,,,,
,339,场景-赛马比赛,,,,场景-赛马比赛,闸门骤然开启，十四匹马倾泻而出。,,赛马开始,场景渐入+结局开始,,,,,,,
,340,,,,,,看台瞬间爆发出震耳的欢呼，声波令脚下的地板都跟着颤动了一下。,,,,,,,,,,
,341,,,,,,最初的几百米，马群还挤在一处，蹄声密集得像一场暴雨，扬起的沙尘在蹄间翻腾。,,欢呼,音效循环,,,,,,,
,342,,,,,,骑师们伏低身子，鲜艳的赛服在马背上起伏。,,,,,,,,,,
,343,,,,,,广播里的解说声不间断地流淌出来。,,,,,,,,,,
,344,,,,,,“……领跑的是四号‘山河无恙’，紧随其后的是十一号‘万里云烟’，目前处于第三位的是今日备受关注的一号‘锦绣前程’——”,,,结局翻页,,,,,,,
,345,,,,,,你找到那抹枣红色的身影。,,,,,,,,,,
,346,,,,,,“——它出自英格兰的明星马场，家族血脉可追溯至六十年代的传奇名驹……三代皆是赛场上的常胜之师。今日是它首次出战两千米长途赛，它的赔率已经来到了——”,,,,,,,,,,
,347,,,,,,^隔着那么远的距离，你仍能感受到马儿们跑动时那种沛然的力量。步幅舒展而匀称，鬃毛在风里翻飞，皮毛在阳光下泛着近乎灼热的光泽，活像一幅跑起来的画。,,,,,,,,,,
,348,,,,,,进入第二个弯道，马群开始拉开距离。“锦绣前程”从第三位悄悄压上来，从第二名的左侧超出半个身位。,,,结局翻页,,,,,,,
,349,,,,,,“……‘锦绣前程’开始发力！目前并列第二——”,,,,,,,,,,
,350,,,,,,你屏住了呼吸，哪怕完全不懂规则，也不由得被深深吸引。,,,,,,,,,,
,351,,,,,,身旁的夏伦也不自觉前倾了身子。,,,,,,,,,,
,352,,,,,,最后五百米，领跑的马开始显出疲态，枣红色的身影陡然从马群间拔出，向前冲去。,,,结局翻页,,,,,,,
,353,,,,,,“……‘锦绣前程’强势追上，领先半个马身——”,,,,,,,,,,
,354,,,,,,看台的欢呼声拔高了一个音阶，有人在喊它的名字，广播里的解说也越来越激昂。,,,,,,,,,,
,355,,,,,,你攥紧了拳头，看着它冲在最前方，骑师完全没有挥鞭，一切的动作都是它自发的。,,,,,,,,,,
,356,,,,,,^^那一刻，你更加确信了——它们就是为此刻而生的。,,,,,,,,,,
,357,,,,,,难怪夏伦说这会给人自由的幻觉。,,,,,,,,,,
,358,,,,,,就在这时——,,,结局翻页,,,,,,,
,359,,,,,,一匹黑马。,,,,,,,,,,
,360,,,,,,是上场前那匹躁动的黑马，它一路被压在中段，此刻突然斜着冲了出来。,,,,,,,,,,
,361,,,,,,是上场前那匹躁动的黑马，它一路被压在中段，此刻突然斜着冲了出来。骑师拼命拽紧缰绳，才没有与“锦绣前程”发生碰撞。,,,,,,,,,,
,362,,,,,,但不知是受到惊吓还是体力耗尽，“锦绣前程”的前腿一软，整个身子朝前栽去，巨大的惯性让它在沙地上滚了半圈，骑师被甩了出去。,,,,,,,,,,
,363,,,,,,看台上的欢呼声在那一瞬间凝固，随即变成一片哗然。,,,音效淡出,,,,,,,
,364,场景-赛马会包厢,姜韶平,姜韶平-错愕,,空,！！,,,结局翻页结束+无刷屏转场+画面抖动,,,,,,,
,365,,夏伦,空,夏伦-马服-震惊,,——！,,,正立绘渐入,,,,,,,
,366,,旁白,,,,你吓得站了起来，夏伦也支起身，你扶住她，两人紧贴着玻璃，想要看清究竟发生了什么。,,,,,,,,,,
,367,,,,空,,“锦绣前程”拼命挣扎着想要站起来。,,,正渐出,,,,,,,
,368,,,,,,“锦绣前程”拼命挣扎着想要站起来。其他的马无情地从它身边飞驰而过，它却只能在原地痛苦地踱着步，朝着终点伸长脖子，鼻翼不断扇动，似乎还想要继续比赛。,,,,,,,,,,
,369,,,,,,骑手瘸着回到它的身边，不停地抚着它的脖子。,,,,,,,,,,
,370,,,,,,工作人员开着小车赶了过来，很快在马的周围架起了屏风。,,,,,,,,,,
,371,,,,,,胜利者窃窃地享受着喜悦，所有人都只能发出惋惜的嘘声。,,,,,,,,,,
,372,,姜韶平,姜韶平-呆滞,,,小、小夏……,,,,,,,,,,
,373,,旁白,空,夏伦-无高光-1,,你百般担忧地看向夏伦，却发现她的脸上正浮现出一种怪异而扭曲的笑。,,,正立绘渐入,,,,,,,
,374,,夏伦,,,,……哈、哈哈……,,,,,,,,,,
,375,,姜韶平,姜韶平-慌乱,,,小夏，你没事吧…？,,,,,,,,,,
,376,,旁白,空,,,你忍不住把她攥得紧了些。,,,,,,,,,,
,377,,,,,,她摇摇头。,,,,,,,,,,
,378,,夏伦,,夏伦-马服-无高光,,没什么……赛马受伤是常有的事。人没事就好。,,,,,,,,,,
,379,,,,夏伦-马服-自嘲,,我知道……本来就是这样昙花一现的……,,,,,,,,,,
,380,,旁白,,空,,她的声音很低，低到哪怕你此时此刻就站在她身边，也无法听清全貌。,,,正渐出,,,,,,,
,381,,,,,,你想起她房间里无声播放的电影，想起她似有若无地回避的话题，想起她今天反常的浮躁，以及你们都心照不宣忽略的一个问题,,,,,,,,,,
,382,,,,,,你想起她房间里无声播放的电影，想起她似有若无地回避的话题，想起她今天反常的浮躁，以及你们都心照不宣忽略的一个问题——那样的伤，对于一个演员来说，意味着什么？,,,,,,,,,,
,383,,,,,,那匹枣红色的马又浮现在你眼前。,,,,,,,,,,
,384,,,,,,它倒在沙地上，拼命想要站起来，终点就在前方，其实它应该已经知道自己跑不到那里了吧？,,,,,,,,,,
,385,,,,,,你不能再顺着她了。,,,,,,,,,,
,386,,,,,,你斟酌着开口。,,,,,,,,,,
,387,,姜韶平,姜韶平-严肃,,,不是这样的……小夏，听我说。,,,,,,,,,,
,388,,,姜韶平-严肃-右下侧目,,,看了刚才的比赛，我现在终于理解了，赛马和舞台剧其实是一样的。,,,,,,,,,,
,389,,,,,,我写剧本，有时候会觉得……文字这种东西，是被时间凝固的。,,,,,,,,,,
,390,,,,,,我写剧本，有时候会觉得……文字这种东西，是被时间凝固的。我写下来的那一刻，它就已经是过去了，放在那里等人来读，等人来演。,,,,,,,,,,
,391,,,姜韶平-严肃,,,可只有你站上台的时候，它才活了过来。,,,,,,,,,,
,392,,,,,,那是只属于那一刻的东西。台下的人屏着呼吸，感受到的触动是真实的。,,,,,,,,,,
,393,,,,,,哪怕台上演绎的是虚构的故事，哪怕奔跑的赛马终究跑不出赛道，但在那一刻，那种自由的幻觉是真实发生过的，就够了。,,,,,,,,,,
,394,,,,,,所以我想回答你刚才的看法……,,,,,,,,,,
,395,,,姜韶平-无奈笑,,,所以我想回答你刚才的看法……不是马需要赛道，而是赛道是为马而建的。也不是马需要骑手，而是骑手为了让它奔跑才存在的。,,,,,,,,,,
,396,,,,,,今天坐在这里的所有人，都是因为想看它跑起来，才会聚集在这里。,,,,,,,,,,
,397,,,,,,这是属于它的舞台。这个舞台本身就代表着它的意义。,,,,,,,,,,
,398,,旁白,空,,,你直盯着夏伦的眼睛，而她沉默了很长一段时间。,,,,,,,,,,
,399,,,,,,赛场上，屏风还未撤去。,,,,,,,,,,
,400,,,,,,良久，她才开口。,,,,,,,,,,
,401,,夏伦,,夏伦-马服-闭眼-说话,,我发现……你真的挺会安慰人的，小平。,,,正立绘渐入,,,,,,,
,402,,姜韶平,姜韶平-无奈笑,,,我说的都是真心话啦。,,,,,,,,,,
,403,,,,,,如果这能让你感觉好点……,,,,,,,,,,
,404,,空,空,空,,,,急切敲门,正渐出,,,,,,,
,405,,旁白,,,,忽然有人急促地敲门，你们对视了一下。,,,,,,,,,,
,406,,,,,,门打开，走进来一个神情凝重的人。,,开门,音效淡出,,,,,,,
,407,,,,,,直觉让你不想听到接下来的话。,,,,,,,,,,
,408,,练马师,,,,夏老板……,,,,,,,,,,
,409,,,,,,夏老板……“锦绣前程”前掌粉碎性骨折……,,,,,,,,,,
,410,,,,,,夏老板……“锦绣前程”前掌粉碎性骨折……兽医的判断是……,,,,,,,,,,
,411,,,,,,……现场，执行安乐……,,,,,,,,,,
,412,,姜韶平,姜韶平-呆滞,,,…………,,,,,,,,,,
,413,,,姜韶平-呆滞-张嘴,,,…………啊？,,,,,,,,,,
,414,,旁白,空,,,呼吸紧得难受。,,,,,,,,,,
,415,,,,,,下方的运输车已经到位，在屏风的遮挡下，没人能看到正在发生什么。,,,,,,,,,,
,416,,练马师,,,,真的非常……抱歉。,,,,,,,,,,
,417,,夏伦,,夏伦-马服-无高光-1,,…………,,,正立绘渐入,,,,,,,
,418,,,,夏伦-马服-无高光,,我知道了。,,,,,,,,,,
,419,,旁白,,,,夏伦挥了挥手，练马师退了出去，轻轻带过了门。,,,,,,,,,,
,420,,姜韶平,姜韶平-呆滞-张嘴,,,为、为什么……怎么会这样？,,,,,,,,,,
,421,,,姜韶平-咬牙,,,……难道就一点办法都没有吗？,,,,,,,,,,
,422,,夏伦,空,夏伦-马服-自嘲,,呵…,,,音乐渐入,,,,,,,伦妈压迫感
,423,,,,夏伦-马服-崩溃笑,,哈哈……,,,,,,,,,,
,424,,,,,,——哈哈哈哈哈哈哈哈！！！,,,,,,,,,,
,425,,姜韶平,姜韶平-慌乱,空,,小夏——小夏！,,,正渐出,,,,,,,
,426,,旁白,空,,,夏伦失控的情绪着实吓到了你，你急切地摇着她的肩膀，想让她清醒点。,,,,,,,,,,
,427,,夏伦,,夏伦-马服-自嘲,,你还是这么天真啊……小平。,,,正立绘渐入,,,,,,,
,428,,空,,空,CG-夏伦抓小平手,,,,CG渐入+镜头偏移焦点3+镜头渐变特写100+升格上移,,,,,,,
,429,,旁白,,,,她抓住你的手，将它带向自己贴着纱布的那半边脸。你想缩回去，却发现她的手劲比你大得多。,,,,,,,,,,
,430,,夏伦,,,,来，你今天不是一直想知道这里怎么样了吗？,,,,,,,,,,
,431,,旁白,,,,你的手背被她扣住，在纱布上摩挲着、摩挲着，你能感受到纱布下的温度和凹凸不平的触感。,,,,,,,,,,
,432,,,,,,然后，她的指尖从你的指间穿过，一点点将纱布撕了下来——,,,,,,,,,,
,433,,,,,CG-夏伦揭伤疤,——那是一道狰狞的、正结痂的红色裂痕，纱布扯着边缘的皮肉向外翻，表层细小的血珠重新渗了出来，顺着她的颧骨缓缓滑落。,,耳鸣,CG渐入+升格重置+镜头渐变特写0+镜头偏移50,,,,,,,
,434,,夏伦,,,,……这就是你说的天性啊，小平。,,,镜头缓慢放大+镜头缓慢偏移焦点6,,,,,,,
,435,,,,,,马无法忍受不能跑的生活，一旦骨折，就没法治了。,,,,,,,,,,
,436,,,,,,不能跑的马……就只能死了啊。,,,,,,,,,,
,437,,旁白,,,,那一刻，你的脑海中闪过一个念头。,,,,,,,,,,
,438,,,,,,难道眼前这地狱般的景象，都是那时选择招致的报应吗。,,,,,,,,,,
,439,,空,,,黑屏,,,,CG渐出+黑屏渐入+镜头重置+音乐淡出,,,,,,,
,440,,,,,黑屏,,,电流音,场景弹窗,,,,,,,
,441,,,,,CG-收音机,……,,,CG渐入,,,,,,,
,442,,旁白,,,,敲了两下，收音机又恢复了工作。只是不时发出些不和谐的金属音。,,广播,音效中止,,,,,,,
,443,,,,,,你慢慢调着频率。大多数频道都在播着毫不相干的事情，只有一个体育频道提到今天赛马场发生的意外事故，马迷们自发地为那匹不幸的赛马举办了追悼会。,,,,,,,,,,
,444,,,,,,随后，播音员接上了篮球赛事的转播。,,,,,,,,,,
,445,,,,,,兴许是马会出手压下来了吧。,,,,,,,,,,
,446,场景-房间,,,,,你把收音机音量调低，在椅子上坐了很久。,,,无刷屏转场+CG渐出+音效中止,,,,,,,
,447,,姜韶平,空,,空,（唉……）,,,,,,,,,,
,448,,旁白,,,,你起身，走到书架前，在那尊小小的圣母像前停下来。,,衣服摩挲,,,,,,,,
,449,,,,,,她的眼神一如既往地低垂着。你在她面前站了一会儿，缓缓闭上眼睛，双手交握。,,,音效中止,,,,,,,
,450,,,,,,…………,,,,,,,,,,
,451,,,,,黑屏,随着闭目祷告，你的记忆逐渐回溯……,,,黑屏渐入,,,,,,,
,452,,空,,,黑屏,,,,场景弹窗,,,,,,,
,453,,旁白,,,黑屏,8点钟，车准时在外面等候。,,,,,,,,,,
,454,,,,,,夏伦任你扶着，少见地一言不发。,,,,,,,,,,
,455,,,,,,你们从专属通道出来，只有一小段建筑底部架空的落客区，车就停在几步之遥的地方。,,,,,,,,,,
,456,,,,,,在夏伦的拐杖触上地面的那刻——,,,,,,,,,,
,457,,,,,,————,,快门,闪光灯,,,,,,,
,458,,,,,CG-狗仔,一阵强光在你的视野内炸开，顿时闪得你大脑一片空白。随后更多闪光灯和快门声对着你们劈头盖脸地砸了过来。,,快门连拍,CG渐入,,,,,,,
,459,,工作人员,,,,——滚！滚开！,,,,,,,,,,
,460,,旁白,,,,身后的工作人员愤怒地吼叫着，向侧面跑去，你瞬间意识到发生了什么——那么短的时间，那么短的距离，居然还是被抓到了。,,多人脚步,,,,,,,,
,461,,,,,,你想也没想，勾住夏伦的肩膀，把她往你怀里压，侧过身子，用背挡在那些镜头和她之间。,,,音效淡出,,,,,,,
,462,,,,,,快门声在你耳后密集地响，有人喊着夏伦的名字——夏伦！夏伦！你觉得今天的事是天意吗！你是否和你母亲一样考虑隐退？,,快门连拍,,,,,,,,
,463,,,,,,有人在推你，你听到自己怒吼的声音。,,快门连拍,,,,,,,,
,464,,,,,,你紧闭着眼睛，死死将她护住，你感到她走得踉跄，却不挣扎。你们一步一步往车门的方向挤过去。,,快门连拍,,,,,,,,
,465,,,,,,在一片混乱和工作人员的掩护下，你们终于坐进了车。,,,无刷屏转场+CG渐出,,,,,,,
,466,,,,,黑屏,门关上，车子立刻启动，还有人妄图透过车窗捕捉到一两张照片，幸好你进了车也没放开过她。,,重关车门+汽车启动,黑屏渐入,,,,,,,
,467,,空,,,,,,车子行进,,,,,,,,
,468,场景-夏伦-车内,旁白,,,空,车冲出地下，闪光灯和快门声还像魅影般跟着你。,,,无刷屏转场,,,,,,,
,469,,,,,,你喘着气，心有余悸地朝后方看了一眼，确认没车跟上后，才慢慢放松下来。,,,,,,,,,,
,470,,,,,,车厢里安静而昏暗，路灯的光一下下从车窗外扫进来，有些炫目，你眯起眼。,,,,,,,,,,
,471,,,,,,夏伦斜靠在你肩上，散落的发丝遮住了她的眼睛，侧脸上的那道疤在光影里一明一暗。,,,,,,,,,,
,472,,,,,,不知过了多久，你听见她轻轻笑了声。,,,,,,,,,,
,473,,夏伦,夏伦-马服-黑脸,,,抱歉……小平。,,,,,,,,,,
,474,,,,,,……你还会来找我的吧？,,,,,,,,,,
,475,,旁白,空,,,你把她环得更紧了些。身体接触的地方，几乎感受不到温度。,,,,,,,,,,
,476,,姜韶平,姜韶平-严肃-闭眼,,,……当然。,,,,,,,,,,
,477,,旁白,空,,,你在心底默祷着，想起了许多封尘在记忆中的事情。,,,,,,,,,,
,478,,空,,,黑屏,,,,黑屏渐入+音效淡出,,,,,,,
,479,,空,,,黑屏,,END,,场景弹窗,,,,,,,
,,1,,,,,,,,,,,,,,,
